,username,comment,datentime
0,是富婆本人没错了,"我刚刚已经把其他所有山寨币卖了，全冲狗狗币，over，愿意一起的就跟！注意风险控制8号之前上升空间都很大！现在市值已经排第一了，越多人买就涨得越快！！我愿意用狗子币赌一个未来～（我男朋友的山寨币也都被我卖了，给他全部安排了狗狗币）

#狗狗币# #狗狗币大涨#
L是富婆本人没错了的微博视频 收起d",05月05日 14:49  来自 微博视频号
1,Tokenism通证主义,"偣饭繁
1.不能做空狗狗币，不然你会倾家荡产。
2.买一枚狗狗币，留给孩子。
3.人生建议：不赌 不嫖 不吸毒 坚持定投狗狗币。
4.人生如戏，唯有爱与狗狗币不可辜负。",05月05日 15:12  来自 狗狗币超话
2,会火大叔,"很多人都问我怎么购买狗狗币，

最新最详细的教程来了火火??????

#狗狗币大涨##怎么购买狗狗币#
#怎么买狗狗币# L会火大叔的微博视频",05月05日 12:23  来自 微博视频号
3,Crypto熊猫,"老韭菜老觉得有庄要害他，所以简单到无脑的送钱行情全踏空，亏钱行情因为复杂，一个都没落下

偣饭繁#狗狗币大涨##狗狗币#",05月04日 20:19  来自 iPhone 12 Pro Max(海蓝色)
4,日安小姐,#狗狗币上涨#还有不知道怎么买的可以看下这条的评论～,05月04日 01:50
5,全球头条焦点,#狗狗币# 再次领涨？到底怎么了，是这个世界太疯狂还是我们太无知？今年为止已经涨了140倍，根据欧易OKEx显示，今日最高价格已经接近0.7美金了，24小时成交额都超过了以太坊，很多人都在猜测狗狗币会不会突破1美金，那这么火热的狗狗币，到底是什么？还能下手吗？现在买还来的及吗？做决定之前，不如先点击下方视频，一分钟了解神奇的狗狗币 #狗狗币大涨# #狗狗币上涨# O网页链接 收起d,05月07日 14:57  来自 微博视频号
6,新浪财经,【#狗狗币#飙升50% 市场狂欢一度令Robinhood系统瘫痪】在加密货币世界中，动物精神非常活跃且狂热，狗狗币直线飙升50%，Robinhood的交易App一度因此瘫痪。Miller Tabak +Co．的首席市场策略师Matt Maley表示，“从当初一个笑话到现在变得如此流行，真是太令人吃惊了。”O狗狗币飙升50% 市场狂欢一度令Robinhood系统瘫痪,05月05日 07:59  来自 微博 weibo.com
7,电商报,#比特币大佬看衰狗狗币#：建议不要购买狗狗币，无知的投资者赶紧卖了吧。,05月03日 09:16
8,方恨少029,"#狗狗币# 的创始人有两位，一位是它的开发者比利·马库斯，另一位是它的概念发起人杰克逊·帕尔默。但两个人都在2015年先后卖出了所持有的所有狗狗币，马库斯卖出狗币后买了辆二手本田，然后就成了一个普通的打工人。

当时，一个狗狗币的价格仅约为0.0001美元，即使是按照6000美元的二手本田的售价来计算，马库斯此前手里应该持有超过6千万个狗狗币，而如果他当年不卖出，今天这些狗狗币的价值将超过3600万美元。

而现如今狗狗币的代言人马斯克，却用狗币疯狂赚钱造火箭并准备带着它上火星。

你们看好狗币么？ 收起d",05月07日 11:19  来自 微博 weibo.com
9,会火大叔,"【赶紧收藏】

很多人都问我怎么购买狗狗币，比特币

2021最新最详细的视频教程来了火火??????

老规矩，评论区随机送狗狗币??

#狗狗币大涨##怎么购买狗狗币##怎么买狗狗币# L会火大叔的微博视频",05月07日 08:04  来自 微博视频号
10,滁州大牛,偣饭繁 看空狗狗币。不要参与！收到的评论区告诉我。我们老老实实做好股市交易就行了。,05月06日 08:25  来自 狗狗币超话
11,黑客师,"#狗狗币市值#
狗狗币大涨，市值即将超过BNB，这个势头也太猛了吧
你看好狗狗币吗？",05月08日 09:10
12,新浪财经,#比特币大佬看衰狗狗币#【#比特币大牛警告投资者别买狗狗币#】美国亿万富翁投资者迈克-诺沃格拉茨（Mike Novogratz）在最近一次访谈中抨击了瑞波币（XRP），称瑞波币的粉丝就好像特朗普的盲目支持者一样，并建议投资者不要购买狗狗币。 O比特币大牛诺沃格拉茨警告投资者别买狗狗币 L老板联播的微博视频,05月02日 18:59  来自 微博视频号
13,灰犀牛财经,偛凭2017年拍卖的850万个狗狗币，现在值多少钱？#狗狗币大涨#,05月05日 15:12  来自 财经超话
14,财经詹神,"偣饭繁#区块链##财经#

萌新们——少年们，害怕你们亏，再次更新一下狗狗币

狗狗币晚间盘面分析???

今天上午发布的盘面分析完美验证，上午的分析中提到了，突破0.63压力区间，看到0.7整数附近

行情果不其然，最高拉升到了0.697附近，完美接近0.7整数关口变瀑布，暴跌到了0.61附近

操作建议???

狗狗币经过了连续两天的暴力拉升，分时周期顶背离比较明显，短线已经走出回调走势 刚刚的小瀑布直接从0.7附近回到了0.61附近，但是行情很可能再次冲高0.7附近就算注定它也会走出一个M头

因此短线0.68~0.7区间附近可以继续埋伏空单，搏击形成M头走势

下方的短线支撑位，在0.6~0.61区间附近，此位置回踩的话，大概率出现短期反弹

下方的强支撑位在0.56~0.57区间附近，如果行情或在此位置可以埋伏稳健多单逢低做多

狗狗币当前的行情曲线大概就是二次冲高然后回落

最后强调???

由于当前的狗狗币已经连续创出了历史新高，如果突破站稳0.7关口的话，那么就要剑指0.8关口

如果站不稳0.7在0.7前高压力位再次遇阻的话，就要回踩0.60-0.61区间附近进行蓄势

收到

转评赞，感谢各位家人

新人点这里加入詹姆斯一粉丝7群 收起d",05月05日 17:32  来自 狗狗币超话
15,羊又走丢了,#狗狗币大涨# ????币又双叒叕上热搜？ 你们看好狗狗币的价值吗？,05月04日 22:27
16,数码研究所,"狗狗币价格突破新高
你有狗币么
不，我只有一条狗命#狗狗币大涨#",05月04日 16:44
17,掌上热评榜,#狗狗币市值#狗狗币又暴涨了，有个词叫涨服，今天你不看好他，明天你只能看着别人赚钱流泪。今年入手最不亏的就是bnb和doge，给我继续冲！,05月08日 11:03  来自 iPhone客户端
18,凤凰网财经,"#狗狗币大涨# 【#全面复盘狗狗币如何上涨400倍#】4月20日，狗狗币纪念日。《华尔街日报》在首页刊登了狗狗币相关报道，标题为《狗狗币交易赶上线上狂潮》，其中提到狗狗币在2021年的回报率超过8100%，是1998年以来标普500涨幅的2倍多，狗狗币市值大约为500亿美元，超过了万豪国际和福特汽车。

狗狗币2021年1月1日开盘报0.004619美元/枚，2021年4月16日最高报价已触及0.47美元/枚，日内暴涨200%，年内价格暴涨超100倍，仅耗时106天。自2020年3月12日最低价0.001158美元以来，最高涨幅超过了400倍。

有观点认为，狗狗币的崛起反映了集体信念的力量以及对更理想形式的加密货币的渴望，预示着去中心化必将大兴其道。但狗狗币大涨400倍的背后，其实是名人的带动、散户的狂欢，以及韭菜的博傻心理，狗狗币的泡沫终将破灭。详情请戳链接
O全面复盘狗狗币如何上涨400倍 收起d",04月28日 15:46  来自 微博 weibo.com
19,几分钟义务教室,眼光和运气的较量#狗狗币大涨##几分钟夜聊#,05月04日 22:10  来自 HUAWEI P30
20,环球市场播报,【#狗狗币站上0.6美元#】狗狗币24小时暴涨超50%，站上0.6美元/枚。O狗狗币24小时暴涨超50%，站上0.6美元/枚。,05月04日 22:06  来自 微博 weibo.com
21,狂奔的茄子zzz,"#狗狗币市值#
这就已经第三了。。？
看来当初还是买少了",05月08日 09:50  来自 最帅的人的Android
22,会火大叔,"第二集，

很多人都问我怎么购买狗狗币，

2021最新最详细的教程来了??????

不懂可以一起交流！

#狗狗币大涨##怎么购买狗狗币##怎么买狗狗币# L会火大叔的微博视频",05月05日 22:52  来自 微博视频号
23,四川农业大学商旅学院,"#商旅君的七嘴八舌# #狗狗币大涨#
狗狗币真的好可爱呀 小商er们喜欢吗？ 狗狗币",05月04日 23:08  来自 nova7SE 5G你在焦点在
24,西南医科大学药学院,"傆黾西南医科大的时光#狗狗币#
Dogecoin，狗狗币/狗币，诞生于2013年12月8日，基于Scrypt算法，是一款虚拟货币。
8年前，为了讽刺比特币圈的投机氛围，狗狗币被两个创始人联手创造出来，并配以夸张戏谑的Doge狗头表情包。
不过，具有讽刺意味的是，如今狗狗币与比特币一样，因为投机者的炒作，价格猛涨。
2021年愚人节当天，特斯拉CEO马斯克莫名其妙的在推特上给狗狗币站台，号称“SpaceX将把一枚狗狗币送到月球上”。@共青团西南医科大学委员会微博 收起d",05月06日 08:00  来自 nova4自拍极点全面屏
25,孤傲与野,# 狗狗币市值 #都是炒起来的，最后赚的还是交易平台，真正有价值的币种没几个，只是一群投机取巧的人在玩，最后80%以上的人都是韭菜，交易所就是镰刀 你会不会买？,05月08日 08:46  来自 这家伙真酷超话
26,科技客,#狗狗币大涨# 看我同事买了一些，这两天赚翻了，马斯克的操作神不神？,05月04日 22:12  来自 微博 weibo.com
27,玛雅cndx,#狗狗币市值# 狗狗币高度去中心化，不太需要创始人。狗狗币也是0预挖，没给开发预留任何币，他们也并不比其它人更有持币上的优势。正是他们的退出，才促成狗狗币爆发的原因，感谢早期低价抛币的人。你的狗狗币也早期抛了吗？??????O狗狗币市值破800亿 创始人却只赚了辆二手本田,05月08日 09:36  来自 8Doge.??Android
28,羊又走丢了,#狗狗币上涨# 原本是开发者“嘲讽”为比特币而生的… 如今却随之疯狂！你们怎么看？ 问下，你们看好它吗？,05月03日 23:03
29,财经詹神,"偣饭繁#财经##区块链#

我最——尊敬的兄弟们，亲爱的小姐姐们，可爱的萌新们

害怕你们亏，更新一下晚间剧本

上午剧本回顾???

上午的时候一再强调0.52附近就是4小时强支撑位可以搏击稳健多单。

狗狗币今天上午的分析完全被验证了，果不其然在0.52附近企稳接着变暴力拉升到了0.65附近，反弹幅度接近25%

当前盘面分析???

从分时周期来看，当前的狗狗B还处于三角收敛形态之内，这个区间形态就是最近一直强调到0.5~0.7区间 从MACD指标来看，一小时的MACD指标低位金叉，然后迎来一波今天下午的反弹 唯一不足的是成交量并没有有效放大，多个小时周期都缩量明显，在没有放量的情况下，上攻动能就会略减不足。

操作建议???

短线的压力位：0.63~0.64区间附近

重压力位：0.68~0.70区间附近

短线支撑位：0.56~0.57区间附近

强支撑位：0.52~0.53区间附近

可以根据压力位和支撑位情况分布灵活应对

收到，拿出诚意

“爆赞” 收起d",05月07日 17:14  来自 狗狗币超话
30,孤傲与野,# 狗狗币大涨 #都是炒起来的，最后赚的还是交易平台，山寨币真正有价值的币种没几个，只是一群投机取巧的人在玩，最后80%以上的人都是韭菜，交易所就是镰刀 你会不会买狗狗币？,05月04日 20:53  来自 这家伙真酷超话
31,MZM_Monster,偣饭繁 从某种角度来说，#DOGE# 和SHIB是交易所格局之争，是流量之争。DOGE是币安的牌，已占先手；SHIB是COINBASE带领着一帮垃圾（OK、HB等）恼羞成怒后打的小格局牌，意图抢回流量。但怎么说呢，一步先步步先。币安就是战国时代的秦朝，DOGE是秦始皇嬴政，必将气吞天下。,05月08日 21:23  来自 狗狗币超话
32,孤傲与野,# 狗狗币大涨 #都是炒起来的，最后赚的还是交易平台，山寨币真正有价值的币种没几个，只是一群投机取巧的人在玩，最后80%以上的人都是韭菜，交易所就是镰刀 你买不买狗狗币,05月03日 22:58  来自 这家伙真酷超话
33,新浪汽车,"【#狗狗币创始人只赚了辆二手本田# 如今还在当打工人】#车迷夜聊#

马斯克和马库斯，这两个对#狗狗币#至关重要的人，听起来似乎还像是两兄弟，但他们的狗狗币生涯却截然不同：一个在用狗狗币疯狂赚钱造火箭，一个却在2015年狗狗币0.0001美元时清空所有份额，并用赚的钱买了辆二手丰田。

戳视频了解什么是狗狗币 L新浪汽车的微博视频 收起d",05月07日 20:51  来自 微博视频号
34,环球市场播报,【市场荒诞剧？今年最牛的资产：暴涨118倍的狗狗币！】虚拟货币狗狗币价格在周三盘中大涨，#狗狗币站上0.6美元# 一度涨超0.68美元，24小时涨幅一度突破56%，#狗狗币续刷历史新高#。相比价格较高的比特币和以太币，狗狗币则更像是一种投机，因为价格非常便宜，散户把它看作是买彩票，因此狗狗币受到Reddit社区这样大量散户的青睐，今年以来的涨幅更是远远超过比特币和以太币等货币。O市场荒诞剧？今年最牛的资产：暴涨118倍的狗狗币！ 收起d,05月05日 15:35  来自 微博 weibo.com
35,Herbiewu,"#比特币# 的粉丝和#狗狗币# 的拥趸打起来了，究竟谁能代表数字货币的未来？目前的加密货币恐怕还只是陈胜吴广与楚王项羽，刘邦或许还未登场。比特币与狗狗都是“义军”，是否是友军不知道，一定要比的话，多半好比宋江与方腊。

#狗狗币值得长期持有吗#",05月05日 13:34  来自 HUAWEI Mate30 Pro 5G
36,新浪财经,#狗狗币市值#【狗狗币创始人还在打工，我却提前赚到了养老钱】《财经故事荟》采访了几位早期买入#狗狗币#的投资者：85后张齐因交易所跑路，市值几百万的狗狗币烟消云散；专业人士蛇总，帮朋友实现财富自由，自己却遗憾未早点买入：购买狗狗币致富，大厂打工人不再担心养老↓↓ O狗狗币创始人还在打工，我却提前赚到了养老的钱,05月08日 09:03  来自 微博 weibo.com
37,新浪财经,#狗狗币市值#【#狗狗币创始人只赚了辆二手本田# 如今还在当打工人】马斯克和马库斯，这两个对#狗狗币#至关重要的人，听起来似乎还像是两兄弟，但他们的狗狗币生涯却截然不同：一个在用狗狗币疯狂赚钱造火箭，一个却在2015年狗狗币0.0001美元时清空所有份额，并用赚的钱买了辆二手本田↓↓O狗狗币市值破800亿：创始人却只赚了辆二手本田 如今还在当打工人 收起d,05月07日 10:58  来自 微博 weibo.com
38,新浪财经,【比特币大佬Novogratz称#狗狗币#“赌博性”很高】比特币大佬Mike Novogratz表示，狗狗币的大部分价值体现在其“赌博性质”。Novogratz担心，一旦热情消失，将没有开发人员和机构支持狗狗币，做空虽然危险，但是一旦市场热情消失，狗狗币将面临漫漫下行之路。O比特币大佬Novogratz称狗狗币“赌博性”很高,05月06日 05:02  来自 微博 weibo.com
39,新浪财经,#狗狗币#【还把它当玩笑？#狗狗币市值直逼900亿美元#】加密货币市场曾被鲁比尼描述为“所有泡沫之母”。也许以往各国政府和中央银行数万亿美元的刺激计划可能触发过黄金和高风险股大涨，但这次海量资金奔向的是新生的加密货币市场。O还把它当玩笑？狗狗币市值直逼900亿美元,05月06日 02:02  来自 微博 weibo.com
40,孤傲与野,# 比特币大佬看衰狗狗币 #现在哪有那个价值，都是炒起来的，最后赚的还是交易平台，山寨币真正有价值的币种没几个，只是一群投机取巧的人在玩，最后80%以上的人都是韭菜，交易所就是镰刀 你会买那个？,05月03日 09:09  来自 这家伙真酷超话
