,username,comment,datentime
41,新浪财经,【#比特币#大牛刚贬完#狗狗币#转眼又捧上天：幸亏我没做空】美国亿万富翁投资者迈克-诺沃格拉茨（Mike Novogratz）在上周一次访谈中建议投资者不要购买狗狗币，但随着狗狗币价格的进一步上涨，他现在承认，他对狗狗币的看法可能过于消极了。诺沃格拉茨长期以来一直认为狗狗币就是一个玩笑。他批评马克·库班用狗狗币出售达拉斯小牛队的门票和相关商品，并在上周警告人们不要购买它。O比特币大牛刚贬完狗狗币转眼又捧上天：幸亏我没做空 收起d,05月06日 11:50  来自 微博 weibo.com
42,壹股红,"#狗狗币适合年轻人投资吗#在散户们的大力买入下，狗狗币的涨幅在极短时间内达到数十倍，震惊整个币圈。
对于新入币圈的朋友们可能对狗狗币还不太熟悉。这个币是个很早期的山寨币，它基本上是比特币的翻版，但是在比特币的基础上主要修改了两处地方：一是将区块出块的时间大大加快，二是将发行量上限设为无限，每年都会有大幅通胀。
适不适合年轻人投资，我不觉得这是个问题，投资与年龄无关，暴涨背后都是存在暴跌的风险，本身就不是什么有价值的东西，全凭炒作，最后好多人会一无所有，量力而行，投资需谨慎！ 收起d",04月28日 18:09  来自 大V专用iPhone客户端
43,新浪财经,【#狗狗币再创历史新高# 马斯克又要上节目了、投资者疯狂涌入】5月8日午间，DOGE强势拉升，短时触及0.74 USDT，再创历史新高。本周六晚马斯克将以主持人的身份，参与录制NBC的热门深夜喜剧秀《周六夜现场》（SNL）。他更于周五傍晚发了一条关于“节目嘉宾”的推特，并附上了狗狗币的配图 偣饭繁 >>O狗狗币再创历史新高 马斯克又要上节目了、投资者疯狂涌入 收起d,05月08日 13:21  来自 微博 weibo.com
44,安生吖bb,#狗狗币大涨#听说最近都涨的特别厉害哟！ 你们了解狗狗币吗？,05月04日 20:54  来自 HUAWEI nova 3i
45,济南凡事,#狗狗币市值#狗狗币疯长，你觉得狗狗币值得投资吗？ 你觉得狗狗币值得投资吗？,05月08日 08:32
46,凤凰网财经,"#狗狗币大涨# 【马斯克发布狗狗币相关推文，狗狗币短线急涨】4月28日，特斯拉CEO埃隆·马斯克再次发布与狗狗币相关推文，并提到他将于5月8日主持的《周六夜现场》SNL节目。推文发出后，狗狗币短线拉涨约0.05美元，现报0.31美元/枚。

今年2月4日，马斯克突然发推“Doge”，狗狗币涨幅迅速攀升50%。随后他又连续发布多条与狗狗币有关的推文：“我们不需要成为亿万富翁就能拥有狗狗币，狗狗币才是人民的数字货币。”“我没喝多，也没情绪低落，心里只有狗狗币。”“狗狗币是世界上最有趣的加密货币。”

4月初，马斯克在推特上表示将使用SpaceX把一枚狗狗币带到月球上。消息一出，狗狗币直线拉升，当天大涨15%。
O马斯克发布狗狗币相关推文，狗狗币短线急涨 收起d",04月28日 16:00  来自 微博 weibo.com
47,新浪科技,【1月暴涨10倍，马斯克背书的#狗狗币# 竟被列为“传销币”】2020年全年，狗狗币币价在0.002美元至0.0046美元间缓慢增长，而从年初起至马斯克发文时计算，狗狗币价已经涨了近10倍。彼时狗狗币一度成为全球第五大虚拟货币。而在2017年，央视曾将狗狗币列为资金传销组织。O1月暴涨10倍，马斯克背书的狗狗币竟被列为“传销币”,05月06日 20:00  来自 微博 weibo.com
48,陀螺财经,【马斯克5月8日节目播出前接受街头采访，只聊节目不谈#狗狗币# 】当地时间5月8日，马斯克主持的SNL（周六夜现场）就会播出 到时候再看看他聊不聊狗狗币 L陀螺财经的微博视频,05月07日 11:32  来自 微博视频号
49,新浪科技,"#创事记#【狗狗大涨 大妈沦陷】#狗狗币再创历史新高#狗狗币大涨，54岁的赵女士准备再投入1万元。按照以往的经验，她准备在币价稍微回落的时候再次入手。

在名为“钞越自我”的微信群里，很多人和赵女士一样，把几个群管理员视为“最信任的伙伴”。

有人相信狗狗币，也有人在吃亏之后不再相信。O狗狗大涨 大妈沦陷 收起d",05月08日 21:22  来自 微博 weibo.com
50,新浪科技,【#比特币大佬看衰狗狗币#：无知的投资者赶紧卖了吧】在最近的一次访谈中，比特币大佬、加密货币商业银行Galaxy Digital创始人迈克·诺沃格拉茨建议投资者不要购买狗狗币，应该卖掉狗狗币。他表示，不过有很多无知的投资者看到最近狗狗币的大火，都想参与进来。经过新一轮上涨，截至5月2日15时，狗狗币报0.37美元/枚。你知道怎么买狗狗币嘛？ 收起d,05月03日 09:32  来自 微博 weibo.com
51,新浪港股,【比特币大佬看衰狗狗币上热搜：无知的投资者赶紧卖了吧】和很多圈子一样，币圈似乎也有鄙视链。今日，#比特币大佬看衰狗狗币#直接冲上热搜，更是直言：无知的投资者赶紧卖了吧。O比特币大佬看衰狗狗币上热搜：无知的投资者赶紧卖了吧,05月03日 11:17  来自 港股超话
52,老雅痞,【肯德基加拿大分公司接受狗狗币支付】5月5日，肯德基加拿大分公司发推文称：“我们接受现金、银行卡和狗狗币。”#狗狗币#,05月06日 01:52  来自 微博 weibo.com
53,新浪财经,【#狗狗币续刷历史新高#】狗狗币日内涨超27%，现报0.488美元/枚，续刷历史新高。O狗狗币日内涨超27%，现报0.488美元/枚，续刷历史新高。,05月04日 19:59  来自 微博 weibo.com
54,凤凰网财经,"#狗狗币大涨# 【狗狗币年内暴涨120倍 马斯克提示谨慎投资加密货币】据报道，狗狗币价格2021年以来已累计上涨超过12000%，比特币价格上个月则短暂升破6万美元，投资者由此将注意力转向极特币、唯链币和SafeMoon等较新的数字资产，以寻找下一个可能蹿红的较廉价替代币。

上述报道指出，从一种投机性资产跳转至另一种，表明了较广泛的市场狂热情绪，这种狂热推高了包括白银等大宗商品、股票以及加密货币在内的一系列资产的价格。这一现象还显示出，获得刺激性支票支持以及疫情期间更多时间待在家里的新投资者如何成为了金融市场中一股不稳定的新生力量。

不过，据报道，5月7日，特斯拉CEO埃隆马斯克(Elon Musk)在推特上转发一段标题为“马斯克称狗狗币(Dogecoin)可能成为加密货币的未来”的视频，并为视频配文称，加密货币很有前景，但请谨慎投资。
O狗狗币年内暴涨120倍 马斯克提示谨慎投资加密货币 收起d",05月07日 19:30  来自 微博 weibo.com
55,灰犀牛财经,偛凭狗狗币24小时涨幅超过40%！在我看来，未来富豪资产配置一定会有加密货币。你们准备好了吗？#狗狗币大涨#,05月04日 20:43  来自 财经超话
56,财联社APP,【#狗狗币市值超SpaceX# ，马斯克：谨慎投资】5月7日，特斯拉CEO埃隆·马斯克转发一段标题为“马斯克称狗狗币可能成为加密货币的未来”的视频，并配文称，加密货币很有前景，但请谨慎投资！近来狗狗币涨势迅猛，根据美国证券交易委员会文件，周四狗狗币市值已超780亿美元，比马斯克私人控股火箭公司SpaceX的估值高出40亿美元。L界面Vnews的微博视频 收起d,05月07日 21:15  来自 微博视频号
57,环球市场播报,#狗狗币#【还把它当玩笑？#狗狗币市值直逼900亿美元#】加密货币市场曾被鲁比尼描述为“所有泡沫之母”。也许以往各国政府和中央银行数万亿美元的刺激计划可能触发过黄金和高风险股大涨，但这次海量资金奔向的是新生的加密货币市场。O还把它当玩笑？狗狗币市值直逼900亿美元,05月06日 02:50  来自 微博 weibo.com
58,凤凰网财经,【比比特币还疯狂！#狗狗币半年暴涨260倍# 一个玩笑竟“完爆”所有资产类别】在近期的这股加密货币热潮下，谁也没想到最大的赢家竟不是比特币，而是起源于一个玩笑的狗狗币（Dogecoin）。今年以来，狗狗币屡创新高，6个月涨幅超过260倍，市值也一度到达约920亿美元。相比之下，标准普尔500指数在这6个月内仅上涨了19%，而同为加密货币的比特币和以太币仅分别上涨了286%和698%。就连股市宠儿特斯拉自去年11月以来也只上涨了56%。而最荒谬之处在于，这一受到热捧、一路暴涨的币种最初竟是诞生于一个玩笑，创始人为了讽刺比特币圈的投机氛围，以夸张戏谑的Doge狗头表情包作为标志，但后来这个玩笑越开越大，引来马斯克为其站台，将狗狗币的热炒情绪不断带向新高度。O比比特币还疯狂！狗狗币半年暴涨260倍 一个玩笑竟“完爆”所有资产类别 收起d,05月08日 11:47  来自 微博 weibo.com
59,全球视频精选Premium,【贝拉：聊聊比特币、以太坊、狗狗币等】（via YT：贝拉聊财金）观点供参考。#比特币##狗狗币# L全球视频精选Premium的微博视频,05月08日 16:41  来自 微博视频号
60,界面新闻,【#狗狗币市值超SpaceX# ，马斯克：谨慎投资】5月7日，特斯拉CEO埃隆·马斯克转发一段标题为“马斯克称狗狗币可能成为加密货币的未来”的视频，并配文称，加密货币很有前景，但请谨慎投资！近来狗狗币涨势迅猛，根据美国证券交易委员会文件，周四狗狗币市值已超780亿美元，比马斯克私人控股火箭公司SpaceX的估值高出40亿美元。 L界面Vnews的微博视频 收起d,05月07日 21:09  来自 微博视频号
61,数码研究所,#比特币大佬看衰狗狗币#无知的投资者赶紧卖了吧，都来买比特币,05月03日 10:43
62,老板联播,【#狗狗币再创历史新高#！马斯克又要上节目了！开心到飞起】5月8日午间，DOGE强势拉升，短时触及0.74 USDT，再创历史新高。本周六晚（美国时间）马斯克将以主持人的身份，参与录制NBC的热门深夜喜剧秀《周六夜现场》（SNL）。他更于周五傍晚发了一条关于“节目嘉宾”的推特，并附上了狗狗币的配图。 收起d,05月08日 13:48  来自 微博 weibo.com
63,笑成驴叫,#狗狗币大涨#又来割韭菜吗！币圈真是我们了解太少啊！不看不知道，还有哪些你不知道的行业知识，太真实了,05月04日 21:55  来自 iPhone XS Max
64,川北小哥,#狗狗币大涨#5月4日，狗狗币大涨，狗狗币最近一波趋势涨到0.611美元，狗狗币#狗狗币# 神，牛逼!看来离1美金不是梦。机会和梦想还是要有的，万一实现了呢。附某币圈群总结的新手入门经验总结（此处仅作分享，不作为投资依据）。 #币圈#,05月04日 22:51
65,界面Vnews,【#狗狗币市值超SpaceX# ，马斯克：谨慎投资】5月7日，特斯拉CEO埃隆·马斯克转发一段标题为“马斯克称狗狗币可能成为加密货币的未来”的视频，并配文称，加密货币很有前景，但请谨慎投资！近来狗狗币涨势迅猛，根据美国证券交易委员会文件，周四狗狗币市值已超780亿美元，比马斯克私人控股火箭公司SpaceX的估值高出40亿美元。 L界面Vnews的微博视频 收起d,05月07日 19:56  来自 微博视频号
66,谈典看法,"最近经常看到#狗狗币大涨#上热搜，这种被强行安利的感觉怪怪的。

我对币圈不了解，但短期内大涨400倍，可能很多人是把“狗狗币”当作了另一个比特币，想“这次一定要抓住机会”。

或许吧，或许又会有一个奇迹。但请永远记住，财富永远是集中在少数人手里的。但所有人都意识到有利可图时，可能就会出现一片又一片绿油油的“韭菜”。

最后再声明一下，我是完全的外行，以上全是胡说八道，只想说：投资有风险，买币需谨慎。也欢迎专业人士来科普。 收起d",05月04日 23:36
67,环球市场播报,#分析师警告小心狗狗币赔光所有钱#【分析师警告：狗狗币不会上天 小心赔光所有钱】多位分析师警告称，投资者应该对safemoon和狗狗币（dogecoin）等替代加密货币非常谨慎，其中很多代币不受监管，波动性很大，可能会让买家赔光所有的钱。O分析师警告：狗狗币不会上天 小心赔光所有钱,05月03日 13:20  来自 微博 weibo.com
68,济南生活,#狗狗币市值#狗狗币市值大涨，你会买狗狗币吗？ 2济南 你会买狗狗币吗？,05月08日 08:48
69,迷人小妖精s,#nba球队老板力顶狗狗币#狗狗币又上热搜了啊！球队老板力挺狗狗币啊,05月03日 21:32  来自 iPhone 11 Pro Max
70,龙溪风股,"#狗狗币大涨# 狗狗币最近一路大涨，给大家来感受一下狗狗币一路大涨的“超神之路”
L微天下的微博视频",05月05日 17:46  来自 微博视频号
71,新浪科技,#800亿市值狗狗币创始人只赚了辆二手车#【狗狗币市值破800亿 创始人却只赚了辆二手本田】进入2021年以来，狗狗币已经上涨超过了11000%，在资本市场上傲视群雄，把比特币、特斯拉这些所谓的佼佼者都踩在脚下，目前市值已高于Twitter、福特等新老巨头，造就了万千散户的财富狂欢。但是谁又能想到，在狗狗币市值一度突破800亿美元的今天，它的发明者如今还只是一个普通的打工人呢？有关于更多狗狗币创始人的消息，欢迎点击链接~O狗狗币市值破800亿 创始人却只赚了辆二手本田 收起d,05月07日 09:47  来自 微博 weibo.com
72,新浪财经,【#狗狗币市值超越瑞波币市值# 位列第四】Coingecko数据显示，狗狗币市值现已超越瑞波币市值，位列第四。狗狗币市值现报689.42亿美元，XRP市值现报670.26亿美元。O狗狗币市值现已超越瑞波币市值 位列第四,05月04日 21:10  来自 微博 weibo.com
73,环球市场播报,【#比特币大牛警告投资者别买狗狗币#】美国亿万富翁投资者迈克-诺沃格拉茨（Mike Novogratz）在最近一次访谈中抨击了瑞波币（XRP），称瑞波币的粉丝就好像特朗普的盲目支持者一样，并建议投资者不要购买狗狗币。 O比特币大牛诺沃格拉茨警告投资者别买狗狗币 L老板联播的微博视频,05月02日 20:32  来自 微博视频号
74,新浪科技,#NBA球队老板力顶狗狗币#NBA达拉斯独行侠队老板马克·库班在节目上表示，虽不能说狗狗币是世界上最好的投资，但要比彩票好得多。你看好狗狗币吗? 你看好狗狗币吗?,05月03日 21:11  来自 微博 weibo.com
75,新浪财经,【#狗狗币适合年轻人投资吗#】4月28日下午，#狗狗币大涨#再登微博热搜，消息面上，特斯拉CEO埃隆·马斯克再次发布与狗狗币相关推文，并提到他将于5月8日主持的《周六夜现场》SNL节目。你有投资狗狗币的打算吗？狗狗币的暴涨是一个泡沫吗？O#狗狗币大涨#再登微博热搜 4年暴涨2100倍的神话会破灭吗？,04月28日 17:07  来自 微博 weibo.com
76,川北小哥,#狗狗币上涨# 马哥今天没发推文，狗币持续来劲，币圈老铁们，啥情况？难道直接上1美元？,05月03日 23:44
77,老板联播,【币圈鄙视链？#比特币大佬看衰狗狗币#：无知的投资者赶紧卖了吧】在最近的一次访谈中，比特币大佬、加密货币商业银行Galaxy Digital创始人迈克·诺沃格拉茨建议投资者不要购买狗狗币，应该卖掉狗狗币。他表示，不过有很多无知的投资者看到最近狗狗币的大火，都想参与进来。经过新一轮上涨，截至5月2日15时，狗狗币报0.37美元/枚。 L老板联播的微博视频 收起d,05月02日 15:54  来自 微博视频号
78,成林说,"#比特币大佬看衰狗狗币#

两边都是不停的加肥皂水

不停的吹，一边吹一边说

你看我们的泡泡又大又漂亮

就是让你一起加入他们一起吹

大家总觉得自己肯定不是最后一棒

所以说狗咬狗看看戏吃吃瓜就好了",05月03日 10:08  来自 OnePlus 7 Pro
79,新浪银行,"【#狗狗币创始人#还在打工 我却提前赚到了养老的钱】#狗狗币市值# 因玩笑而诞生的狗狗币，如今更像一个现实版的荒诞“盲盒”，深入其中的投资者，有人一夜暴富，有人却竹篮打水一场空，而即便是那些暴富者，也如同做梦一般，连呼“想不到”。

媒体先后采访了几位早期就买入狗狗币的投资者：85后张齐因交易所跑路，市值几百万的狗狗币烟消云散；90后刘同，因狗狗币被传销集团盯上，便不再信任，急于出手，最后一无所获；85后张伟，买狗狗币收入翻倍，只恨当时买太少：专业人士蛇总，帮朋友实现财富自由，自己却遗憾未早点买入狗狗币：购买狗狗币意外致富，互联网大厂打工人不再担心未来养老。O狗狗币创始人还在打工 我却提前赚到了养老的钱 收起d",05月08日 09:32  来自 狗狗币超话
80,IT之家,【远超其他加密货币，狗狗币 1 月以来暴涨 12000％】据报道，当地时间周三，狗狗币一度飙升至 69 美分的历史高点。最近几个月，这一加密货币的价值飙升……详情点击：O远超其他加密货币，狗狗币 1 月以来暴涨 12000％,05月06日 07:49  来自 IT之家
